KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.24748690358204728	0.24620621188483904	0.083161468870010938895	0.43885075250348529408	0.2169558989132137001	Bad Overlap
seq5_16-seq8_86	0.33706211362967325	0.3395248802424479	0.092359514550934172095	0.44794941625870972647	0.22687000559433117224	Bad Overlap
seq5_20-seq8_54	0.5329280648429585	0.5303449279580847	0.08425795293122095965	0.42823089757428236862	0.21103871030946303347	Bad Overlap
seq5_21-seq8_17	0.7065033783783784	0.7056332062685303	0.082178732287055143614	0.46785123890611593	0.24748180621015469625	Bad Overlap
seq5_23-seq5_96	0.4633095908563856	0.46561108362196935	0.10184596408143412761	0.6081990568334353552	0.39505034162787692171	Good Overlap
seq5_24-seq9_32	0.3251727245419045	0.32232277526395176	0.0810272030479923574	0.4381147251035264364	0.21894633240003287738	Bad Overlap
seq5_31-seq6_83	0.3225736333007282	0.32198411835091917	0.091028620599847147835	0.47363612295074490556	0.2506132292032303761	Bad Overlap
seq5_32-seq7_89	0.14688270517787955	0.14740143369175626	0.0859005177916094498	0.43892460573741511772	0.2202604729627997877	Bad Overlap
seq5_58-seq8_90	0.11684671532846716	0.11710449503794512	0.0901583646762719857	0.45126870670444466067	0.2306906137143908869	Bad Overlap
seq5_58-seq8_88	0.2373002137839764	0.23660077440391278	0.08948008909514890843	0.420397789473415011	0.20475883217223909498	Bad Overlap
seq5_60-seq9_45	0.14582802818096935	0.14466638334041648	0.08542645688209717496	0.4211652717722658522	0.20330364993784435081	Bad Overlap
seq5_62-seq6_21	0.9861044561571634	0.986391365556077	0.088392912956059980055	0.46829961189227540782	0.24344201300304352932	Bad Overlap
seq5_62-seq9_56	0.18859592986048893	0.18713937684318502	0.084925842133009744566	0.41839323562857083606	0.20478675622779756767	Bad Overlap
seq5_63-seq5_66	0.9881546134663342	0.9882060831781502	0.0954647948200308868	0.58939668320890541554	0.37636630190724457658	Good Overlap
seq5_67-seq7_63	0.998269040553907	0.9982513115163627	0.094964869070948940664	0.44023718256600968907	0.22073854803431482567	Bad Overlap
seq5_69-seq7_89	0.830739917434106	0.8326845806127574	0.089243497821428878096	0.44822851901275465237	0.0	Bad Overlap
seq5_69-seq5_75	0.9978265164987157	0.9978553324234744	0.091628514111066347705	0.60690180661237093645	0.39616567878166167001	Good Overlap
seq5_69-seq9_67	0.33234802007808145	0.3410942316160282	0.09253001129649206626	0.4333945016456513821	0.21309676056160035889	Bad Overlap
seq5_75-seq7_89	0.5761270964763809	0.5731882093194407	0.087623963523419266376	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.5819648619576909	0.5811388539608406	0.09027669732863738849	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.7013003198870009	0.7009400216288162	0.091481290976293523115	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.8632567849686847	0.8575932166539841	0.093220250891037679836	0.45281372457194918145	0.0	Bad Overlap
seq5_77-seq9_57	0.824905975762641	0.8233806379092314	0.089375439600751006684	0.42198931961098464272	0.20365035912489967687	Bad Overlap
seq5_79-seq7_76	0.6156505786057014	0.6133863297608063	0.09051569197839166356	0.44308910881663746768	0.0	Bad Overlap
seq5_83-seq7_16	0.5583218072844629	0.5579141670512229	0.09142344658267804838	0.4714078407302093964	0.24628565553333124442	Bad Overlap
seq5_86-seq7_13	0.21865298960723445	0.2179140772764118	0.08833754355873113084	0.45877004935135104466	0.23765664377780983762	Bad Overlap
seq5_87-seq8_86	0.45663137632338785	0.457258219573159	0.0859720136607668539	0.43497686936191572066	0.0	Bad Overlap
seq5_88-seq5_92	0.5035238504512247	0.5029043500709952	0.092382194225713383325	0.6141087454092893097	0.40372682952936639474	Good Overlap
seq5_88-seq9_42	0.4279633964673335	0.42727272727272725	0.089089498444266976545	0.43072673122640201424	0.21111266345599748827	Bad Overlap
seq5_89-seq6_73	0.6751661700664681	0.6727094278621327	0.091516306549813036906	0.4549325823104469304	0.0	Bad Overlap
seq5_90-seq6_52	0.2250624479600333	0.2251269669469653	0.09098651979418261209	0.44998906532281157227	0.23058213636387622622	Bad Overlap
seq5_90-seq6_46	0.16639021356002487	0.1657848324514991	0.089856413447635936304	0.46343922505205115695	0.24286282328822827476	Bad Overlap
seq5_90-seq9_75	0.1936422782787353	0.19502051048313582	0.08480645591314173493	0.4309424963546474887	0.21229237264165927389	Bad Overlap
seq5_91-seq6_87	0.4147958700388368	0.41273764258555135	0.09174508812040096703	0.46115265557969278956	0.23893713235272072697	Bad Overlap
seq5_92-seq9_42	0.552835961402683	0.5533965368643736	0.09179485681580789073	0.41861775698441272412	0.0	Bad Overlap
seq5_93-seq8_82	0.2832398145889241	0.28139904610492844	0.08984365258273047267	0.4370112381225871637	0.2175400570329771109	Bad Overlap
seq5_94-seq8_76	0.9732711073398388	0.9727979274611399	0.07890325702708153198	0.44255227138863250524	0.22128798337745605287	Bad Overlap
seq5_95-seq7_59	0.7354627354627354	0.7358233369683751	0.08714154262110255696	0.44144264917883220667	0.21902793524403081362	Bad Overlap
seq5_98-seq9_41	0.07828212010736749	0.07890944030747057	0.08502914690662938676	0.42992431092017153175	0.20832073980019080993	Bad Overlap
seq5_100-seq7_94	0.9981869626129715	0.9982056440650318	0.08821219412423190406	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.8193580085162135	0.8193580085162135	0.08803256577951481744	0.4641678077193242006	0.24040810439482928837	Bad Overlap
seq4_4-seq9_49	0.2777373590396508	0.2762894113358848	0.094127841619468207365	0.4451328256945683968	0.22673898089334594387	Bad Overlap
seq4_10-seq6_1	0.550557880055788	0.5525859076709476	0.09208862021585784922	0.47315242396095236839	0.25232114140845353215	Bad Overlap
seq4_13-seq6_66	0.23991218900271796	0.24086448110252662	0.0890548656256733167	0.48181593925265072748	0.2574172421967704713	Bad Overlap
seq4_14-seq5_89	0.46463780540077154	0.46314205888673976	0.083983523124579954285	0.48483474706842700285	0.26030724307338290634	Bad Overlap
seq4_14-seq6_73	0.2130556668001602	0.2127403846153846	0.090301138741393519086	0.48025888883067019005	0.25554340159348406335	Bad Overlap
seq4_27-seq7_41	0.9947368421052631	0.9947440585009141	0.09578792768430252576	0.4650299130042525008	0.24244043316559928648	Bad Overlap
seq4_27-seq6_73	0.9880546075085325	0.9878507376337865	0.09405433229950970794	0.4624827392582839038	0.24169201567014803304	Bad Overlap
seq4_30-seq9_95	0.9477739726027398	0.9487825356842989	0.08507177539088319148	0.4550917044581469442	0.23199041953014108255	Bad Overlap
seq4_32-seq5_5	0.5465230166503428	0.5445901639344263	0.09497180999712988534	0.48516459840293409532	0.26079942367996279532	Bad Overlap
seq4_33-seq8_84	0.9748589020010262	0.9754631947921882	0.085664059708650908164	0.44651998769905694399	0.22221692217687646006	Bad Overlap
seq4_35-seq4_97	0.06921425504508373	0.06897440302353547	0.09919891071402659926	0.62460663442986431344	0.4200628128874385463	Good Overlap
seq4_38-seq7_71	0.31377749029754204	0.3135110650964152	0.087921320659532550084	0.46948381387025070227	0.24785179528387247126	Bad Overlap
