KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.024671355816485265344	0.11015548515076053659	0.05512011240762465962	Bad Overlap
seq5_16-seq8_86	0.037225020205579263402	0.15426416749340641844	0.07907427856325219909	Bad Overlap
seq5_20-seq8_54	0.053156053801680382967	0.23171958015628286121	0.115655729292512729545	Bad Overlap
seq5_21-seq8_17	0.066203898957869706415	0.33437599467734300328	0.17859663725576738449	Bad Overlap
seq5_23-seq5_96	0.054788464876986592092	0.28609507650152068037	0.18748694314600956576	Good Overlap
seq5_24-seq9_32	0.03086726732984113171	0.14443074778990143113	0.073015827285009443656	Bad Overlap
seq5_31-seq6_83	0.03478138013994732751	0.15486779867036179194	0.08289626172035113827	Bad Overlap
seq5_32-seq7_89	0.015015505026572610736	0.0656818136240480993	0.033379475383697847333	Bad Overlap
seq5_58-seq8_90	0.012285226241602663636	0.05353081391888176123	0.027664110812405199048	Bad Overlap
seq5_58-seq8_88	0.025106401653304781648	0.101323740839828562815	0.04999184311761936112	Bad Overlap
seq5_60-seq9_45	0.014488872481077071021	0.062217228135532428932	0.030362275981748152713	Bad Overlap
seq5_62-seq6_21	0.10342324180718502215	0.4677923992397240742	0.24583897315277053171	Bad Overlap
seq5_62-seq9_56	0.019153241620298561725	0.080315771408907470534	0.039885813581821177997	Bad Overlap
seq5_63-seq5_66	0.11095865778675225876	0.59024596641127270757	0.38118714401772914739	Good Overlap
seq5_67-seq7_63	0.115200484632459709315	0.44691381547673217519	0.2272734605266441616	Bad Overlap
seq5_69-seq7_89	0.08890313607708448632	0.3789632950630715295	0.0	Bad Overlap
seq5_69-seq5_75	0.109566459716643002	0.6142834624281805733	0.40588973372888780146	Good Overlap
seq5_69-seq9_67	0.036507916615315692944	0.14959580314190094678	0.0743011238271013407	Bad Overlap
seq5_75-seq7_89	0.059824267084866847293	0.2540290020526661128	0.0	Bad Overlap
seq5_77-seq7_91	0.06131311548769426552	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.07505828906073818626	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.09488224249528193476	0.3966596325792575889	0.0	Bad Overlap
seq5_77-seq9_57	0.086251291841173930835	0.35273817173414487912	0.1721428097825984031	Bad Overlap
seq5_79-seq7_76	0.06483706143213051638	0.27635052793213676372	0.0	Bad Overlap
seq5_83-seq7_16	0.055883182471478075394	0.26495211726691172686	0.13921986419699335665	Bad Overlap
seq5_86-seq7_13	0.023399910100719056582	0.10195162459891559892	0.053541997000687118338	Bad Overlap
seq5_87-seq8_86	0.046022112916124162327	0.20157797534038902971	0.0	Bad Overlap
seq5_88-seq5_92	0.05440280868710073578	0.312878385257407657	0.20778484282529211178	Good Overlap
seq5_88-seq9_42	0.04441047505897166367	0.18668603635931035988	0.09248759832890611669	Bad Overlap
seq5_89-seq6_73	0.07166660771033565982	0.31089831041358682203	0.0	Bad Overlap
seq5_90-seq6_52	0.024084752140663274542	0.10276799190307885022	0.053296248516526975447	Bad Overlap
seq5_90-seq6_46	0.017394324365380011494	0.07813194680427539578	0.041399281458420857455	Bad Overlap
seq5_90-seq9_75	0.018860800076553587248	0.08500098698034728263	0.042274730290896397818	Bad Overlap
seq5_91-seq6_87	0.044594300207778499443	0.19376842923363325832	0.101503823432361391866	Bad Overlap
seq5_92-seq9_42	0.059957795523952762743	0.23498627896008934102	0.11427211185553003016	Bad Overlap
seq5_93-seq8_82	0.029850009184176953433	0.12547674905589615016	0.06318231614621720077	Bad Overlap
seq5_94-seq8_76	0.08937503175497778036	0.4360459907448141603	0.22032334566148030486	Bad Overlap
seq5_95-seq7_59	0.078392108418974611574	0.32988598065810374345	0.16586139278763065236	Bad Overlap
seq5_98-seq9_41	0.008024789534218165372	0.034391301744597859572	0.016860747227562870249	Bad Overlap
seq5_100-seq7_94	0.10305392898452138785	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.084964474076083873084	0.38513872536514893693	0.20164100041730362199	Bad Overlap
seq4_4-seq9_49	0.031000116787715632829	0.1255588746074246423	0.06478696284367145333	Bad Overlap
seq4_10-seq6_1	0.05861034081668202581	0.26468655005304972337	0.14261436626706743005	Bad Overlap
seq4_13-seq6_66	0.024791030874315446423	0.11733850130775599397	0.063285799125496257045	Bad Overlap
seq4_14-seq5_89	0.04529759627200901149	0.22783307260751433421	0.12351684216114914757	Bad Overlap
seq4_14-seq6_73	0.022127097074681620787	0.10340258963779141379	0.055519547944124315268	Bad Overlap
seq4_27-seq7_41	0.11528410674113916446	0.4697506427139340821	0.24812477048129675129	Bad Overlap
seq4_27-seq6_73	0.10833602296871007656	0.46302947876876308678	0.2446804233094288632	Bad Overlap
seq4_30-seq9_95	0.09209062827403640951	0.43622663577049997828	0.22433089148439802918	Bad Overlap
seq4_32-seq5_5	0.060116824653091668555	0.26814157055229988487	0.14553195795661016565	Bad Overlap
seq4_33-seq8_84	0.09854398595211647295	0.44077343414982906369	0.22162602839548723607	Bad Overlap
seq4_35-seq4_97	0.007938899611065291494	0.04376993624469897649	0.029744957353842713006	Good Overlap
seq4_38-seq7_71	0.032239913711832880828	0.14925688861471591604	0.07967363772998407581	Bad Overlap
seq4_40-seq4_67	0.06166057441409812665	0.34748560461474859253	0.23062684214954785956	Good Overlap
seq4_41-seq5_97	0.030691827558269557344	0.14212800405026144455	0.07725741117207583966	Bad Overlap
seq4_42-seq9_81	0.06307995970465445425	0.27279508601313368023	0.0	Bad Overlap
seq4_47-seq8_77	0.05263732968707610415	0.23643745949191582373	0.12106274540034622213	Bad Overlap
seq4_48-seq8_91	0.014991815285316983269	0.062317179923163559963	0.03209866879364045261	Bad Overlap
seq4_49-seq6_75	0.090631430894311839726	0.41918552457150178687	0.22779906196608592836	Bad Overlap
seq4_51-seq8_94	0.03002784698528171021	0.12514496097108934458	0.06379985759700065491	Bad Overlap
seq4_52-seq6_6	0.028638677246094328791	0.16191202684147082556	0.08983576554440875338	Bad Overlap
seq4_53-seq6_3	0.032181565542612027216	0.15777003944154293945	0.08035875071375804488	Bad Overlap
seq4_54-seq9_69	0.017471866293160158455	0.08056861073474536577	0.040611921991943534864	Bad Overlap
seq4_54-seq7_51	0.10268522231457706758	0.46636699037806929617	0.24722760460160723766	Bad Overlap
seq4_55-seq6_65	0.10491773971975820523	0.4745342829093513086	0.25311493167801364385	Bad Overlap
seq4_55-seq9_36	0.048633793685750517404	0.21147383240033725243	0.1047494875888253774	Bad Overlap
