KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.03336684219002442697	0.1127791092388895854	0.057580641862620091897	Bad Overlap
seq5_16-seq8_86	0.0496356736116634458	0.15798188588810850127	0.08263016402230279826	Bad Overlap
seq5_20-seq8_54	0.06994210617279110015	0.23753331254469620854	0.1210342358647839463	Bad Overlap
seq5_21-seq8_17	0.08524905702746857792	0.3418933793713796022	0.18604741087690915747	Bad Overlap
seq5_23-seq5_96	0.071837251529668441436	0.2916365184320031622	0.19432657117960191089	Good Overlap
seq5_24-seq9_32	0.039821237269913911798	0.14765391270553357965	0.07604293703200342584	Bad Overlap
seq5_31-seq6_83	0.046064357497265572546	0.15839067957295057303	0.086421895760552033495	Bad Overlap
seq5_32-seq7_89	0.01948197588416145137	0.067213267307792069164	0.034823417006506649	Bad Overlap
seq5_58-seq8_90	0.016142525002402825984	0.054788198910934033205	0.028873721225097740971	Bad Overlap
seq5_58-seq8_88	0.032840812386798640038	0.103880801420690487114	0.05232494934882688892	Bad Overlap
seq5_60-seq9_45	0.01845534563669684974	0.0635197505556548411	0.031543594449892308976	Bad Overlap
seq5_62-seq6_21	0.131253209741957855	0.4761037877048788776	0.25403583005569301237	Bad Overlap
seq5_62-seq9_56	0.024698308784612629236	0.08236166494663043853	0.041754196934767794955	Bad Overlap
seq5_63-seq5_66	0.14466013395592443799	0.6032220081949438187	0.39682155827507345228	Good Overlap
seq5_67-seq7_63	0.15143556039213352393	0.45756465999403202197	0.23734715476048111141	Bad Overlap
seq5_69-seq7_89	0.114942820390956170416	0.38732789926222201525	0.0	Bad Overlap
seq5_69-seq5_75	0.14312598187647261938	0.6273345235504566402	0.42202366414207655529	Good Overlap
seq5_69-seq9_67	0.04778419162387945365	0.15291920719058854794	0.07738205199448281503	Bad Overlap
seq5_75-seq7_89	0.07970710082141649422	0.26023779996910924333	0.0	Bad Overlap
seq5_77-seq7_91	0.07809792133838113451	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.095621310279248582786	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.1227236033664739265	0.40583583800161886164	0.21581210629621541915	Bad Overlap
seq5_77-seq9_57	0.11036009277065878253	0.36014697523795703517	0.17887076466239438635	Bad Overlap
seq5_79-seq7_76	0.08312486784902701353	0.28229690018113918538	0.0	Bad Overlap
seq5_83-seq7_16	0.070432300945269184065	0.26948813026276288642	0.14369376997657220152	Bad Overlap
seq5_86-seq7_13	0.029462568757302109376	0.10395690614562499239	0.055500143332163517017	Bad Overlap
seq5_87-seq8_86	0.058752980425419933756	0.20580423674883542298	0.0	Bad Overlap
seq5_88-seq5_92	0.070646998531142443106	0.3190813615271820836	0.21551323640027332363	Good Overlap
seq5_88-seq9_42	0.058175865762740141272	0.19092028296290913226	0.09639841505349207732	Bad Overlap
seq5_89-seq6_73	0.09446670494179782921	0.3179922442167813971	0.0	Bad Overlap
seq5_90-seq6_52	0.030521249824567778868	0.10494605723625304008	0.055389991785795035984	Bad Overlap
seq5_90-seq6_46	0.02223943024260197976	0.07981709333759874037	0.04305725996321364826	Bad Overlap
seq5_90-seq9_75	0.024659718481773848427	0.0869908283934922493	0.04411465016823316637	Bad Overlap
